강좌명,학습기관,학습기간,접수기간,강사명,수강료,교육방법,교육대상,교육주기,교육정원,교육장소,교육문의전화,접수방법,직업능력개발_훈련비지원,교육공고_링크,조회수
19.[주말 가족특강] 우리가족 크리스마스 케이크 만들기(2호),서구평생학습관,2024.12.21 ~ 2024.12.21,2024.09.24 ~ 2024.10.13,,무료,,고등학생,,10,서구평생학습관,051-240-4044,온라인접수,수강료 지원,https://www.bsseogu.go.kr/edu/index.bsseogu?el_code=1668&menuCd=DOM_000000703001004000,0
[가족] 즐거운 크리스마스 쿠키 만들기,사하구평생학습관,2024.12.21 ~ 2024.12.21,2024.08.22 ~ 2024.12.14,"한선녀,강대선",무료,Offline (오프라인),기타,토 | 10:00 ~ 12:00,20,사하구평생학습관,051-220-5546~8,온라인접수,수강료 미지원,http://www.saha.go.kr/reserve/lecture/view.do?lecType=1&amp;mId=0101000000&amp;seq=5650,0
17.[야간특강] 2025년 부동산 전망과 전략,서구평생학습관,2024.12.12 ~ 2024.12.12,2024.09.24 ~ 2024.10.13,,무료,,고등학생,,30,서구평생학습관,051-240-4044,온라인접수,수강료 지원,https://www.bsseogu.go.kr/edu/index.bsseogu?el_code=1666&menuCd=DOM_000000703001004000,0
(12/6) 크리스마스 수제종이 오브제 모빌 DIY,북구평생학습관,2024.12.06 ~ 2024.12.06,2024.08.16 ~ 2024.11.29,,5000원,Offline (오프라인),일반성인,금,15,만덕도서관 강좌실,,온라인접수,수강료 미지원,https://www.bsbukgu.go.kr/reservation/index.bsbukgu&menuCd=DOM_000001801002000000&mode=view&programIdx=2447,0
(12/5) 마음챙김으로 스트레스 다스리기,북구평생학습관,2024.12.05 ~ 2024.12.05,2024.08.16 ~ 2024.11.28,,무료,Offline (오프라인),일반성인,목,15,만덕도서관 다목적실,,온라인접수,수강료 미지원,https://www.bsbukgu.go.kr/reservation/index.bsbukgu&menuCd=DOM_000001801002000000&mode=view&programIdx=2446,0
16.[야간특강] TV광고로 재미있게 배우는 보험,서구평생학습관,2024.12.05 ~ 2024.12.05,2024.09.24 ~ 2024.10.13,,무료,,고등학생,,30,서구평생학습관,051-240-4044,온라인접수,수강료 지원,https://www.bsseogu.go.kr/edu/index.bsseogu?el_code=1665&menuCd=DOM_000000703001004000,0
15.[야간특강] 대한민국은 왜 아파트인가,서구평생학습관,2024.11.28 ~ 2024.11.28,2024.09.24 ~ 2024.10.13,,무료,,고등학생,,30,서구평생학습관,051-240-4044,온라인접수,수강료 지원,https://www.bsseogu.go.kr/edu/index.bsseogu?el_code=1664&menuCd=DOM_000000703001004000,0
11월 27일 들락날락 유아과학교실 &lt;미니 현미경 관찰&gt; 단체,영도구평생학습관,2024.11.27 ~ 2024.11.27,2024.08.13 ~ 2024.11.18,,무료,Offline (오프라인),기타,,1,지하1층 지혜+(강의실),051-419-4834,온라인접수,수강료 미지원,https://www.yeongdo.go.kr/01791.web?amode=view&idx=2857,0
[장애인식개선교육] (11/26) 시각장애 공감하기,북구평생학습관,2024.11.26 ~ 2024.11.26,2024.09.30 ~ 2024.11.22,,무료,Offline (오프라인),일반성인,화,12,만덕도서관 3층 회의실,051-309-6172,온라인접수,수강료 미지원,https://www.bsbukgu.go.kr/reservation/index.bsbukgu&menuCd=DOM_000001801002000000&mode=view&programIdx=2470,0
14.[야간특강] 주식 초보자도 쉽게 배우는 주식이야기,서구평생학습관,2024.11.21 ~ 2024.11.21,2024.09.24 ~ 2024.10.13,,무료,,고등학생,,30,서구평생학습관,051-240-4044,온라인접수,수강료 지원,https://www.bsseogu.go.kr/edu/index.bsseogu?el_code=1663&menuCd=DOM_000000703001004000,0
